DATE,T5YIE
2018-11-20,1.82
2018-11-21,1.81
2018-11-22,.
2018-11-23,1.77
2018-11-26,1.78
2018-11-27,1.73
2018-11-28,1.74
2018-11-29,1.79
2018-11-30,1.77
2018-12-03,1.76
2018-12-04,1.74
2018-12-05,.
2018-12-06,1.69
2018-12-07,1.68
2018-12-10,1.65
2018-12-11,1.62
2018-12-12,1.62
2018-12-13,1.62
2018-12-14,1.6
2018-12-17,1.58
2018-12-18,1.58
2018-12-19,1.56
2018-12-20,1.53
2018-12-21,1.55
2018-12-24,1.52
2018-12-25,.
2018-12-26,1.57
2018-12-27,1.53
2018-12-28,1.52
2018-12-31,1.51
2019-01-01,.
2019-01-02,1.49
2019-01-03,1.49
2019-01-04,1.58
2019-01-07,1.61
2019-01-08,1.66
2019-01-09,1.68
2019-01-10,1.65
2019-01-11,1.66
2019-01-14,1.64
2019-01-15,1.63
2019-01-16,1.64
2019-01-17,1.64
2019-01-18,1.67
2019-01-21,.
2019-01-22,1.63
2019-01-23,1.64
2019-01-24,1.62
2019-01-25,1.64
2019-01-28,1.62
2019-01-29,1.62
2019-01-30,1.68
2019-01-31,1.7
2019-02-01,1.72
2019-02-04,1.72
2019-02-05,1.72
2019-02-06,1.71
2019-02-07,1.69
2019-02-08,1.69
2019-02-11,1.69
2019-02-12,1.71
2019-02-13,1.76
2019-02-14,1.74
2019-02-15,1.75
2019-02-18,.
2019-02-19,1.76
2019-02-20,1.79
2019-02-21,1.8
2019-02-22,1.82
2019-02-25,1.82
2019-02-26,1.82
2019-02-27,1.84
2019-02-28,1.84
2019-03-01,1.85
2019-03-04,1.84
2019-03-05,1.83
2019-03-06,1.81
2019-03-07,1.8
2019-03-08,1.8
2019-03-11,1.82
2019-03-12,1.81
2019-03-13,1.84
2019-03-14,1.85
2019-03-15,1.86
2019-03-18,1.88
2019-03-19,1.85
2019-03-20,1.88
2019-03-21,1.86
2019-03-22,1.8
2019-03-25,1.77
2019-03-26,1.75
2019-03-27,1.74
2019-03-28,1.72
2019-03-29,1.78
2019-04-01,1.82
2019-04-02,1.81
2019-04-03,1.81
2019-04-04,1.81
2019-04-05,1.79
2019-04-08,1.81
2019-04-09,1.8
2019-04-10,1.83
2019-04-11,1.82
2019-04-12,1.86
2019-04-15,1.85
2019-04-16,1.86
2019-04-17,1.84
2019-04-18,1.86
2019-04-19,.
2019-04-22,1.87
2019-04-23,1.87
2019-04-24,1.87
2019-04-25,1.86
2019-04-26,1.86
2019-04-29,1.86
2019-04-30,1.85
2019-05-01,1.83
2019-05-02,1.78
2019-05-03,1.8
2019-05-06,1.81
2019-05-07,1.76
2019-05-08,1.75
2019-05-09,1.73
2019-05-10,1.75
2019-05-13,1.73
2019-05-14,1.75
2019-05-15,1.74
2019-05-16,1.75
2019-05-17,1.71
2019-05-20,1.71
2019-05-21,1.72
2019-05-22,1.68
2019-05-23,1.62
2019-05-24,1.62
2019-05-27,.
2019-05-28,1.58
2019-05-29,1.59
2019-05-30,1.59
2019-05-31,1.58
2019-06-03,1.56
2019-06-04,1.59
2019-06-05,1.59
2019-06-06,1.58
2019-06-07,1.61
2019-06-10,1.6
2019-06-11,1.57
2019-06-12,1.53
2019-06-13,1.51
2019-06-14,1.48
2019-06-17,1.45
2019-06-18,1.49
2019-06-19,1.53
2019-06-20,1.58
2019-06-21,1.6
2019-06-24,1.57
2019-06-25,1.52
2019-06-26,1.56
2019-06-27,1.53
2019-06-28,1.53
2019-07-01,1.53
2019-07-02,1.5
2019-07-03,1.51
2019-07-04,.
2019-07-05,1.55
2019-07-08,1.55
2019-07-09,1.56
2019-07-10,1.59
2019-07-11,1.63
2019-07-12,1.62
2019-07-15,1.61
2019-07-16,1.63
2019-07-17,1.6
2019-07-18,1.6
2019-07-19,1.6
2019-07-22,1.59
2019-07-23,1.61
2019-07-24,1.59
2019-07-25,1.6
2019-07-26,1.57
2019-07-29,1.57
2019-07-30,1.58
2019-07-31,1.56
2019-08-01,1.47
2019-08-02,1.45
2019-08-05,1.39
2019-08-06,1.4
2019-08-07,1.38
2019-08-08,1.43
2019-08-09,1.44
2019-08-12,1.39
2019-08-13,1.44
2019-08-14,1.36
2019-08-15,1.34
2019-08-16,1.34
2019-08-19,1.36
2019-08-20,1.34
2019-08-21,1.34
2019-08-22,1.35
2019-08-23,1.35
2019-08-26,1.34
2019-08-27,1.36
2019-08-28,1.36
2019-08-29,1.39
2019-08-30,1.35
2019-09-02,.
2019-09-03,1.29
2019-09-04,1.31
2019-09-05,1.35
2019-09-06,1.35
2019-09-09,1.38
2019-09-10,1.4
2019-09-11,1.4
2019-09-12,1.43
2019-09-13,1.46
2019-09-16,1.48
2019-09-17,1.46
2019-09-18,1.4
2019-09-19,1.41
2019-09-20,1.42
2019-09-23,1.42
2019-09-24,1.39
2019-09-25,1.41
2019-09-26,1.4
2019-09-27,1.36
2019-09-30,1.35
2019-10-01,1.33
2019-10-02,1.29
2019-10-03,1.25
2019-10-04,1.27
2019-10-07,1.27
2019-10-08,1.25
2019-10-09,1.24
2019-10-10,1.29
2019-10-11,1.34
2019-10-14,.
2019-10-15,1.33
2019-10-16,1.35
2019-10-17,1.52
2019-10-18,1.52
2019-10-21,1.53
2019-10-22,1.53
2019-10-23,1.52
2019-10-24,1.52
2019-10-25,1.55
2019-10-28,1.53
2019-10-29,1.51
2019-10-30,1.47
2019-10-31,1.44
2019-11-01,1.5
2019-11-04,1.56
2019-11-05,1.58
2019-11-06,1.57
2019-11-07,1.61
2019-11-08,1.63
2019-11-11,.
2019-11-12,1.6
2019-11-13,1.58
2019-11-14,1.54
2019-11-15,1.52
2019-11-18,1.54
2019-11-19,1.53
2019-11-20,1.51
2019-11-21,1.53
2019-11-22,1.53
2019-11-25,1.53
2019-11-26,1.52
2019-11-27,1.54
2019-11-28,.
2019-11-29,1.5
2019-12-02,1.54
2019-12-03,1.51
2019-12-04,1.54
2019-12-05,1.55
2019-12-06,1.59
2019-12-09,1.59
2019-12-10,1.59
2019-12-11,1.6
2019-12-12,1.62
2019-12-13,1.62
2019-12-16,1.64
2019-12-17,1.65
2019-12-18,1.68
2019-12-19,1.68
2019-12-20,1.67
2019-12-23,1.67
2019-12-24,1.67
2019-12-25,.
2019-12-26,1.66
2019-12-27,1.64
2019-12-30,1.66
2019-12-31,1.68
2020-01-01,.
2020-01-02,1.72
2020-01-03,1.69
2020-01-06,1.69
2020-01-07,1.67
2020-01-08,1.68
2020-01-09,1.67
2020-01-10,1.67
2020-01-13,1.7
2020-01-14,1.7
2020-01-15,1.67
2020-01-16,1.68
2020-01-17,1.68
2020-01-20,.
2020-01-21,1.66
2020-01-22,1.64
2020-01-23,1.64
2020-01-24,1.62
2020-01-27,1.56
2020-01-28,1.59
2020-01-29,1.58
2020-01-30,1.59
2020-01-31,1.6
2020-02-03,1.56
2020-02-04,1.58
2020-02-05,1.61
2020-02-06,1.61
2020-02-07,1.61
2020-02-10,1.62
2020-02-11,1.6
2020-02-12,1.64
2020-02-13,1.65
2020-02-14,1.64
2020-02-17,.
2020-02-18,1.64
2020-02-19,1.65
2020-02-20,1.63
2020-02-21,1.6
2020-02-24,1.57
2020-02-25,1.52
2020-02-26,1.5
2020-02-27,1.48
2020-02-28,1.33
2020-03-02,1.32
2020-03-03,1.34
2020-03-04,1.34
2020-03-05,1.28
2020-03-06,1.14
2020-03-09,0.8
2020-03-10,0.77
2020-03-11,0.69
2020-03-12,0.63
2020-03-13,0.53
2020-03-16,0.3
2020-03-17,0.16
2020-03-18,0.16
2020-03-19,0.14
2020-03-20,0.31
2020-03-23,0.37
2020-03-24,0.55
2020-03-25,0.69
2020-03-26,0.72
2020-03-27,0.54
2020-03-30,0.57
2020-03-31,0.49
2020-04-01,0.56
2020-04-02,0.73
2020-04-03,0.78
2020-04-06,0.85
2020-04-07,0.86
2020-04-08,0.87
2020-04-09,0.9
2020-04-10,.
2020-04-13,0.94
2020-04-14,0.94
2020-04-15,0.87
2020-04-16,0.7
2020-04-17,0.67
2020-04-20,0.56
2020-04-21,0.58
2020-04-22,0.69
2020-04-23,0.67
2020-04-24,0.72
2020-04-27,0.78
2020-04-28,0.76
2020-04-29,0.78
2020-04-30,0.72
2020-05-01,0.68
2020-05-04,0.69
2020-05-05,0.71
2020-05-06,0.71
2020-05-07,0.7
2020-05-08,0.74
2020-05-11,0.75
2020-05-12,0.72
2020-05-13,0.71
2020-05-14,0.71
2020-05-15,0.75
2020-05-18,0.84
2020-05-19,0.82
2020-05-20,0.83
2020-05-21,0.81
2020-05-22,0.8
2020-05-25,.
2020-05-26,0.82
2020-05-27,0.82
2020-05-28,0.86
2020-05-29,0.83
2020-06-01,0.84
2020-06-02,0.84
2020-06-03,0.88
2020-06-04,0.88
2020-06-05,0.95
2020-06-08,0.98
2020-06-09,0.98
2020-06-10,1.0
2020-06-11,0.95
2020-06-12,0.95
2020-06-15,0.98
2020-06-16,1.02
2020-06-17,1.01
2020-06-18,1.12
2020-06-19,1.06
2020-06-22,1.11
2020-06-23,1.14
2020-06-24,1.1
2020-06-25,1.11
2020-06-26,1.11
2020-06-29,1.14
2020-06-30,1.16
2020-07-01,1.17
2020-07-02,1.21
2020-07-03,.
2020-07-06,1.28
2020-07-07,1.26
2020-07-08,1.25
2020-07-09,1.22
2020-07-10,1.25
2020-07-13,1.27
2020-07-14,1.27
2020-07-15,1.28
2020-07-16,1.3
2020-07-17,1.35
2020-07-20,1.37
2020-07-21,1.4
2020-07-22,1.4
2020-07-23,1.37
2020-07-24,1.35
2020-07-27,1.38
2020-07-28,1.36
2020-07-29,1.38
2020-07-30,1.37
2020-07-31,1.4
2020-08-03,1.46
2020-08-04,1.45
2020-08-05,1.52
2020-08-06,1.53
2020-08-07,1.5
2020-08-10,1.49
2020-08-11,1.5
2020-08-12,1.56
2020-08-13,1.56
2020-08-14,1.53
2020-08-17,1.54
2020-08-18,1.55
2020-08-19,1.55
2020-08-20,1.48
2020-08-21,1.52
2020-08-24,1.57
2020-08-25,1.6
2020-08-26,1.63
2020-08-27,1.65
2020-08-28,1.68
2020-08-31,1.69
2020-09-01,1.65
2020-09-02,1.61
2020-09-03,1.53
2020-09-04,1.57
2020-09-07,.
2020-09-08,1.55
2020-09-09,1.57
2020-09-10,1.54
2020-09-11,1.53
2020-09-14,1.54
2020-09-15,1.54
2020-09-16,1.57
2020-09-17,1.57
2020-09-18,1.58
2020-09-21,1.5
2020-09-22,1.5
2020-09-23,1.48
2020-09-24,1.45
2020-09-25,1.43
2020-09-28,1.48
2020-09-29,1.49
2020-09-30,1.5
2020-10-01,1.48
2020-10-02,1.48
2020-10-05,1.52
2020-10-06,1.51
2020-10-07,1.54
2020-10-08,1.56
2020-10-09,1.56
2020-10-12,.
2020-10-13,1.52
2020-10-14,1.52
2020-10-15,1.52
2020-10-16,1.53
2020-10-19,1.53
2020-10-20,1.53
2020-10-21,1.56
2020-10-22,1.68
2020-10-23,1.66
2020-10-26,1.63
2020-10-27,1.64
2020-10-28,1.61
2020-10-29,1.61
2020-10-30,1.59
2020-11-02,1.6
2020-11-03,1.62
2020-11-04,1.56
2020-11-05,1.55
2020-11-06,1.54
2020-11-09,1.63
2020-11-10,1.69
2020-11-11,.
2020-11-12,1.63
2020-11-13,1.64
2020-11-16,1.64
2020-11-17,1.63
2020-11-18,1.63
2020-11-19,1.62
2020-11-20,1.61
2020-11-23,1.62
2020-11-24,1.65
2020-11-25,1.67
2020-11-26,.
2020-11-27,1.67
2020-11-30,1.68
2020-12-01,1.72
2020-12-02,1.76
2020-12-03,1.78
2020-12-04,1.83
2020-12-07,1.84
2020-12-08,1.84
2020-12-09,1.84
2020-12-10,1.83
2020-12-11,1.82
2020-12-14,1.84
2020-12-15,1.86
2020-12-16,1.9
2020-12-17,1.9
2020-12-18,1.92
2020-12-21,1.9
2020-12-22,1.92
2020-12-23,1.93
2020-12-24,1.92
2020-12-25,.
2020-12-28,1.92
2020-12-29,1.9
2020-12-30,1.92
2020-12-31,1.95
2021-01-01,.
2021-01-04,1.98
2021-01-05,2.01
2021-01-06,2.04
2021-01-07,2.09
2021-01-08,2.07
2021-01-11,2.04
2021-01-12,2.06
2021-01-13,2.04
2021-01-14,2.09
2021-01-15,2.09
2021-01-18,.
2021-01-19,2.12
2021-01-20,2.15
2021-01-21,2.18
2021-01-22,2.16
2021-01-25,2.15
2021-01-26,2.15
2021-01-27,2.15
2021-01-28,2.18
2021-01-29,2.21
