DATE,DCOILBRENTEU
2020-04-09,20.23
2020-04-10,.
2020-04-13,.
2020-04-14,21.74
2020-04-15,19.8
2020-04-16,18.69
2020-04-17,19.75
2020-04-20,17.36
2020-04-21,9.12
2020-04-22,13.77
2020-04-23,15.06
2020-04-24,15.87
2020-04-27,15.17
2020-04-28,15.6
2020-04-29,17.86
2020-04-30,18.11
2020-05-01,18.49
2020-05-04,20.4
2020-05-05,25.46
2020-05-06,24.2
2020-05-07,24.23
2020-05-08,.
2020-05-11,25.53
2020-05-12,26.67
2020-05-13,27.89
2020-05-14,29.87
2020-05-15,30.95
2020-05-18,33.3
2020-05-19,33.06
2020-05-20,34.76
2020-05-21,34.78
2020-05-22,33.8
2020-05-25,.
2020-05-26,33.95
2020-05-27,32.73
2020-05-28,33.98
2020-05-29,34.15
2020-06-01,36.74
2020-06-02,37.72
2020-06-03,37.98
2020-06-04,38.41
2020-06-05,41.0
2020-06-08,39.66
2020-06-09,40.45
2020-06-10,41.18
2020-06-11,37.76
2020-06-12,38.54
2020-06-15,39.44
2020-06-16,40.75
2020-06-17,40.47
2020-06-18,41.75
2020-06-19,42.33
2020-06-22,43.2
2020-06-23,42.72
2020-06-24,40.4
2020-06-25,41.18
2020-06-26,40.97
2020-06-29,41.58
2020-06-30,41.64
2020-07-01,42.18
2020-07-02,43.19
2020-07-03,42.92
2020-07-06,42.73
2020-07-07,43.28
2020-07-08,43.67
2020-07-09,42.35
2020-07-10,43.27
2020-07-13,42.85
2020-07-14,42.97
2020-07-15,43.96
2020-07-16,43.71
2020-07-17,43.53
2020-07-20,43.3
2020-07-21,44.31
2020-07-22,43.98
2020-07-23,42.96
2020-07-24,43.29
2020-07-27,43.39
2020-07-28,43.11
2020-07-29,43.51
2020-07-30,42.98
2020-07-31,43.13
2020-08-03,43.76
2020-08-04,43.99
2020-08-05,44.92
2020-08-06,45.04
2020-08-07,44.07
2020-08-10,44.19
2020-08-11,43.68
2020-08-12,45.09
2020-08-13,44.87
2020-08-14,44.86
2020-08-17,44.91
2020-08-18,45.34
2020-08-19,45.21
2020-08-20,44.56
2020-08-21,43.94
2020-08-24,44.43
2020-08-25,46.01
2020-08-26,45.79
2020-08-27,44.84
2020-08-28,45.22
2020-08-31,.
2020-09-01,45.72
2020-09-02,42.7
2020-09-03,42.72
2020-09-04,41.1
2020-09-07,40.67
2020-09-08,38.53
2020-09-09,39.98
2020-09-10,39.27
2020-09-11,38.8
2020-09-14,38.57
2020-09-15,39.54
2020-09-16,41.23
2020-09-17,42.35
2020-09-18,42.16
2020-09-21,40.37
2020-09-22,40.84
2020-09-23,41.09
2020-09-24,41.24
2020-09-25,40.91
2020-09-28,41.59
2020-09-29,40.33
2020-09-30,40.3
2020-10-01,39.75
2020-10-02,38.0
2020-10-05,39.78
2020-10-06,41.27
2020-10-07,40.62
2020-10-08,42.0
2020-10-09,41.63
2020-10-12,40.5
2020-10-13,41.34
2020-10-14,41.81
2020-10-15,41.61
2020-10-16,41.34
2020-10-19,41.29
2020-10-20,41.62
2020-10-21,40.09
2020-10-22,41.28
2020-10-23,40.71
2020-10-26,39.06
2020-10-27,39.72
2020-10-28,37.86
2020-10-29,36.56
2020-10-30,36.33
2020-11-02,37.78
2020-11-03,38.17
2020-11-04,39.68
2020-11-05,39.47
2020-11-06,38.08
2020-11-09,40.93
2020-11-10,42.25
2020-11-11,42.5
2020-11-12,42.16
2020-11-13,41.51
2020-11-16,42.71
2020-11-17,42.54
2020-11-18,42.91
2020-11-19,43.09
2020-11-20,43.79
2020-11-23,45.0
2020-11-24,46.63
2020-11-25,47.3
2020-11-26,46.32
2020-11-27,46.88
2020-11-30,46.84
2020-12-01,47.03
2020-12-02,47.8
2020-12-03,48.37
2020-12-04,49.1
2020-12-07,48.63
2020-12-08,48.84
2020-12-09,48.81
2020-12-10,50.33
2020-12-11,50.01
2020-12-14,50.27
2020-12-15,50.77
2020-12-16,50.83
2020-12-17,51.2
2020-12-18,52.17
2020-12-21,50.61
2020-12-22,49.88
2020-12-23,51.05
2020-12-24,50.88
2020-12-25,.
2020-12-28,50.88
2020-12-29,50.44
2020-12-30,50.74
2020-12-31,51.22
2021-01-01,.
2021-01-04,50.37
2021-01-05,53.16
2021-01-06,53.8
2021-01-07,53.7
2021-01-08,55.51
2021-01-11,54.84
2021-01-12,55.98
2021-01-13,55.52
2021-01-14,55.76
2021-01-15,54.8
2021-01-18,54.21
2021-01-19,55.38
2021-01-20,55.66
2021-01-21,55.68
2021-01-22,55.22
2021-01-25,55.44
2021-01-26,55.26
2021-01-27,55.07
2021-01-28,54.87
2021-01-29,55.25
